x_mm,y_mm,speed_mms,distance_mm,angle_deg
457.4,1102.6,-240.0,1186.26,22.24
454.6,1099.9,-160.0,1186.98,22.07
452.3,1098.5,-160.0,1189.01,21.93
450.3,1098.5,-80.0,1190.68,21.74
448.3,1099.7,0.0,1194.79,21.45
446.1,1102.0,-160.0,1199.85,21.15
443.5,1105.0,-240.0,1204.6,20.81
440.2,1108.8,-240.0,1209.63,20.37
436.4,1113.6,-390.0,1215.67,19.91
432.0,1119.4,-480.0,1222.73,19.44
426.9,1125.8,-390.0,1228.27,18.91
421.1,1133.0,-720.0,1234.56,18.32
414.3,1141.3,-880.0,1244.18,17.59
404.3,1154.1,-960.0,1280.25,15.45
390.1,1171.9,-1190.0,1323.3,12.88
369.0,1200.0,-1280.0,1417.49,9.01
344.3,1239.3,-1760.0,1529.75,6.8
317.2,1289.6,-1760.0,1643.86,5.24
288.3,1350.1,-1760.0,1752.46,4.09
258.1,1419.8,-1760.0,1852.98,3.25
