x_mm,y_mm,speed_mms,distance_mm,angle_deg
98.67,2745.67,0.0,2773.88,2.11
105.67,2766.67,0.0,2775.95,2.64
124.67,2771.67,0.0,2773.74,2.98
143.67,2770.0,0.0,2771.56,3.29
158.67,2767.0,0.0,2769.41,3.58
172.33,2764.33,0.0,2768.19,3.83
184.67,2761.67,0.0,2765.95,4.06
195.33,2754.33,0.0,2749.65,4.28
203.33,2745.0,0.0,2741.98,4.37
208.67,2734.33,0.0,2735.23,4.45
211.67,2727.0,0.0,2728.41,4.5
214.33,2720.0,0.0,2721.66,4.57
217.0,2713.0,0.0,2714.93,4.65
220.0,2706.33,0.0,2709.19,4.72
224.0,2700.67,0.0,2705.71,4.86
229.67,2696.0,0.0,2702.41,5.03
237.0,2692.33,0.0,2700.14,5.21
244.67,2688.67,0.0,2696.8,5.36
252.0,2685.33,0.0,2694.48,5.52
259.0,2683.67,0.0,2697.15,5.66
