x_mm,y_mm,speed_mms,distance_mm,angle_deg
250.33,2276.67,720.0,2232.07,5.71
224.0,2229.33,790.0,2197.21,5.25
202.33,2183.0,640.0,2147.9,4.91
191.0,2136.0,480.0,2088.48,5.16
189.0,2086.67,880.0,2049.3,5.46
192.0,2051.33,880.0,2043.14,5.42
195.33,2035.33,790.0,2041.62,5.57
197.0,2031.0,790.0,2036.84,5.64
199.0,2023.33,80.0,2020.82,5.65
197.33,2009.0,560.0,1998.34,5.54
194.67,1988.33,790.0,1974.36,5.58
193.67,1956.67,790.0,1926.0,5.84
195.0,1914.0,640.0,1871.4,6.04
193.33,1857.67,560.0,1805.71,5.94
186.33,1795.67,480.0,1738.83,5.78
175.67,1734.0,320.0,1684.1,5.62
167.0,1679.0,160.0,1638.93,5.64
160.67,1633.33,80.0,1600.62,5.59
159.33,1597.0,-160.0,1575.25,5.87
162.33,1571.67,-240.0,1564.27,6.24
