x_mm,y_mm,speed_mms,distance_mm,angle_deg
-18.4,994.7,-160.0,929.42,-17.99
-73.6,974.8,-240.0,922.31,-22.84
-131.6,953.2,-240.0,934.72,-27.11
-192.7,930.6,-390.0,952.33,-31.04
-254.8,906.1,-390.0,974.43,-34.51
-318.6,881.9,-390.0,1001.34,-37.82
-384.0,859.4,-320.0,1034.24,-40.96
-450.5,839.5,-320.0,1071.49,-43.83
-514.8,820.7,-390.0,1091.95,-46.04
-575.5,803.0,-560.0,1106.62,-47.89
-633.3,787.5,-640.0,1131.22,-49.88
-689.9,773.5,-790.0,1165.28,-52.46
-746.1,761.6,-390.0,1218.41,-54.18
-802.5,752.1,-390.0,1277.84,-55.65
-859.4,744.9,-390.0,1338.28,-56.89
-912.1,740.2,240.0,1362.14,-56.89
-959.4,737.8,240.0,1377.62,-56.67
-1001.1,737.2,-160.0,1389.81,-56.5
-1039.2,739.2,-160.0,1402.56,-56.31
-1074.5,743.9,-160.0,1414.5,-56.1
