x_mm,y_mm,speed_mms,distance_mm,angle_deg
-150.0,2283.0,480.0,2287.92,-3.76
-157.0,2243.0,1360.0,2248.49,-4.0
-151.0,2233.0,1360.0,2238.1,-3.87
-146.0,2223.0,1120.0,2227.79,-3.76
-141.0,2205.0,720.0,2209.5,-3.66
-143.0,2177.0,480.0,2181.69,-3.76
-146.0,2146.0,640.0,2150.96,-3.89
-152.0,2079.0,640.0,2084.55,-4.18
-160.0,2008.0,640.0,2014.36,-4.56
-189.0,1929.0,790.0,1938.24,-5.6
-233.0,1842.0,790.0,1856.68,-7.21
-278.0,1754.0,640.0,1775.89,-9.01
-319.0,1673.0,390.0,1703.14,-10.8
-352.0,1593.0,240.0,1631.43,-12.46
-374.0,1541.0,0.0,1585.74,-13.64
-381.0,1505.0,-160.0,1552.48,-14.21
-387.0,1485.0,-480.0,1534.6,-14.61
-392.0,1479.0,-720.0,1530.07,-14.84
-390.0,1484.0,-880.0,1534.39,-14.72
-389.0,1498.0,-790.0,1547.68,-14.56
