x_mm,y_mm,speed_mms,distance_mm,angle_deg
403.67,1076.67,-240.0,1181.15,19.85
402.0,1111.67,-240.0,1216.07,19.4
402.33,1147.67,-320.0,1251.33,18.74
394.33,1187.33,-160.0,1286.48,17.04
369.0,1224.67,80.0,1301.02,14.6
333.33,1260.33,-480.0,1325.25,12.86
310.67,1298.0,-320.0,1378.09,12.96
308.0,1338.67,-320.0,1417.59,13.05
316.67,1382.0,-640.0,1457.78,12.72
320.67,1423.0,80.0,1500.73,12.35
321.67,1462.67,-80.0,1534.38,12.15
321.67,1498.0,0.0,1561.35,11.86
320.33,1526.0,80.0,1582.08,11.56
316.67,1543.33,240.0,1583.05,11.37
313.33,1554.67,-720.0,1592.66,11.26
311.67,1567.0,-960.0,1617.38,11.12
312.0,1589.33,-960.0,1648.98,10.94
312.0,1623.0,-1760.0,1691.83,10.59
309.67,1667.67,-1360.0,1747.82,10.05
307.0,1745.33,-1120.0,1876.95,9.35
