x_mm,y_mm,speed_mms,distance_mm,angle_deg
513.67,1378.0,0.0,1471.09,20.49
514.33,1376.0,0.0,1464.77,20.5
511.67,1371.67,0.0,1456.12,20.38
507.33,1365.33,80.0,1448.75,20.27
502.33,1360.0,80.0,1444.56,20.17
497.67,1356.67,0.0,1441.9,19.99
492.67,1357.33,80.0,1445.51,19.69
487.33,1360.0,160.0,1446.66,19.46
482.0,1363.33,80.0,1445.94,19.26
477.67,1364.67,80.0,1444.96,19.15
473.0,1363.33,80.0,1438.27,18.99
468.0,1360.67,-80.0,1433.49,18.8
462.67,1357.33,-80.0,1430.31,18.68
457.33,1355.33,-80.0,1427.45,18.46
452.67,1355.0,-240.0,1428.09,18.28
446.67,1356.67,-160.0,1429.41,17.93
438.67,1358.33,0.0,1424.8,17.48
427.33,1359.33,-480.0,1420.66,16.94
412.0,1357.67,80.0,1411.12,16.21
381.33,1353.67,-80.0,1388.27,14.01
