x_mm,y_mm,speed_mms,distance_mm,angle_deg
-133.0,2468.67,0.0,2435.62,-3.53
-150.67,2439.67,0.0,2416.42,-4.18
-177.33,2411.67,0.0,2402.85,-4.92
-205.0,2394.33,0.0,2390.38,-5.59
-227.0,2379.0,0.0,2376.35,-5.84
-237.0,2363.33,0.0,2358.84,-5.74
-235.67,2349.33,0.0,2348.19,-5.6
-229.33,2335.0,0.0,2331.69,-5.49
-226.67,2320.0,0.0,2313.26,-5.66
-228.67,2301.0,0.0,2292.08,-5.88
-233.67,2285.0,-80.0,2285.43,-5.98
-239.33,2277.33,0.0,2292.13,-6.14
-245.0,2280.0,0.0,2301.84,-6.29
-250.33,2288.0,0.0,2311.0,-6.31
-253.67,2297.33,0.0,2321.05,-6.31
-254.0,2304.33,0.0,2322.82,-6.25
-255.0,2307.67,0.0,2321.27,-6.36
-260.0,2305.33,0.0,2315.79,-6.7
-275.67,2296.0,0.0,2300.64,-7.49
-333.0,2257.0,0.0,2231.62,-11.08
