x_mm,y_mm,speed_mms,distance_mm,angle_deg
126.4,1681.3,-480.0,1872.06,3.28
118.3,1728.8,-1760.0,1931.86,3.12
110.6,1777.0,-1280.0,2003.8,2.43
100.6,1826.8,-1280.0,2083.73,1.51
88.6,1880.6,-1280.0,2171.1,0.55
76.5,1937.3,-1280.0,2256.04,-0.36
61.9,1992.2,-160.0,2284.64,-1.35
43.9,2044.8,0.0,2269.45,-2.05
22.1,2093.7,-80.0,2256.63,-2.77
0.1,2137.7,-390.0,2263.87,-2.89
-23.0,2180.2,80.0,2297.35,-3.09
-45.3,2223.2,80.0,2361.95,-2.86
-66.6,2272.7,0.0,2500.28,-2.93
-91.8,2326.3,-80.0,2626.4,-4.3
-122.0,2381.4,-80.0,2736.47,-5.89
-157.7,2438.1,-80.0,2847.27,-7.49
-196.8,2499.9,0.0,2935.92,-8.72
-240.2,2570.4,0.0,3017.28,-9.83
-287.1,2648.4,0.0,3088.57,-10.79
-339.1,2731.1,0.0,3152.41,-11.6
