x_mm,y_mm,speed_mms,distance_mm,angle_deg
712.6,1192.2,0.0,1417.75,32.7
724.8,1192.7,0.0,1420.51,32.73
735.1,1193.4,0.0,1421.96,32.59
743.9,1194.2,0.0,1423.34,32.61
751.4,1194.8,0.0,1423.57,32.7
758.0,1195.0,0.0,1423.47,32.99
764.0,1194.6,0.0,1423.66,33.37
769.4,1193.7,0.0,1423.92,33.75
774.2,1192.1,0.0,1422.85,34.11
778.9,1190.1,0.0,1423.22,34.49
783.0,1187.8,0.0,1421.32,34.6
786.4,1185.4,0.0,1419.31,34.41
789.1,1182.8,0.0,1415.07,34.08
790.7,1180.3,0.0,1411.16,33.7
791.6,1177.9,0.0,1408.39,33.53
792.0,1175.9,0.0,1408.94,33.57
791.8,1174.4,0.0,1410.05,33.63
791.1,1173.3,0.0,1410.88,33.76
790.0,1172.7,0.0,1411.72,33.88
788.2,1172.6,0.0,1412.28,33.92
