x_mm,y_mm,speed_mms,distance_mm,angle_deg
471.67,1626.67,-80.0,1709.76,16.3
480.0,1639.67,-80.0,1711.85,16.42
484.67,1641.67,-80.0,1713.55,16.62
489.67,1640.67,-80.0,1711.16,16.81
495.0,1639.33,-80.0,1712.61,16.97
501.0,1638.0,-80.0,1714.97,17.23
506.67,1639.0,-160.0,1719.02,17.33
510.67,1640.33,-160.0,1719.97,17.32
512.0,1643.0,-240.0,1723.79,17.28
511.33,1646.33,-240.0,1727.98,17.17
509.67,1651.0,-240.0,1731.87,17.02
506.67,1657.33,-480.0,1739.32,16.81
503.33,1667.0,-390.0,1752.83,16.57
495.33,1689.33,-240.0,1789.42,15.66
486.33,1720.67,-880.0,1822.27,15.14
477.67,1757.67,-720.0,1852.66,14.82
474.0,1793.33,-390.0,1889.89,14.46
469.33,1832.67,-1520.0,1933.02,13.83
451.33,1899.67,-1590.0,2035.8,11.91
425.67,1984.67,-240.0,2122.09,10.73
