x_mm,y_mm,speed_mms,distance_mm,angle_deg
911.0,1405.0,0.0,1674.5,32.96
916.0,1404.0,0.0,1676.39,33.12
916.0,1403.0,0.0,1675.55,33.14
913.0,1402.0,0.0,1673.07,33.07
913.0,1399.0,0.0,1670.56,33.13
915.0,1395.0,0.0,1668.31,33.26
918.0,1392.0,0.0,1667.45,33.4
921.0,1390.0,0.0,1667.44,33.53
925.0,1389.0,0.0,1668.82,33.66
928.0,1389.0,0.0,1670.48,33.75
931.0,1391.0,0.0,1673.81,33.79
935.0,1391.0,0.0,1676.04,33.91
939.0,1392.0,0.0,1679.1,34.0
939.0,1392.0,80.0,1679.1,34.0
940.0,1392.0,0.0,1679.66,34.03
943.0,1390.0,80.0,1679.69,34.15
948.0,1392.0,80.0,1684.15,34.26
950.0,1391.0,240.0,1684.45,34.33
948.0,1388.0,240.0,1680.85,34.33
946.0,1383.0,240.0,1675.59,34.37
