x_mm,y_mm,speed_mms,distance_mm,angle_deg
9.0,1221.0,-390.0,1221.03,0.42
48.0,1253.0,-480.0,1253.92,2.19
73.0,1297.0,-390.0,1299.05,3.22
98.0,1332.0,-480.0,1335.6,4.21
117.0,1370.0,-480.0,1374.99,4.88
155.0,1401.0,-640.0,1409.55,6.31
173.0,1443.0,-320.0,1453.33,6.84
191.0,1485.0,-320.0,1497.23,7.33
216.0,1519.0,-390.0,1534.28,8.09
248.0,1553.0,-390.0,1572.68,9.07
270.0,1587.0,-320.0,1609.8,9.66
264.0,1621.0,-320.0,1642.36,9.25
251.0,1650.0,-240.0,1668.98,8.65
251.0,1673.0,-240.0,1691.72,8.53
230.0,1696.0,-160.0,1711.52,7.72
225.0,1720.0,-240.0,1734.65,7.45
230.0,1735.0,-240.0,1750.18,7.55
242.0,1747.0,-390.0,1763.68,7.89
252.0,1769.0,-390.0,1786.86,8.11
266.0,1847.0,-80.0,1866.06,8.2
