x_mm,y_mm,speed_mms,distance_mm,angle_deg
683.0,2028.0,0.0,2139.92,18.61
690.0,2025.0,0.0,2139.33,18.82
704.0,2022.0,0.0,2141.05,19.2
718.0,2019.0,0.0,2142.87,19.58
739.0,2019.0,0.0,2150.0,20.1
737.0,2021.0,0.0,2151.19,20.04
736.0,2021.0,0.0,2150.85,20.01
743.0,2021.0,0.0,2153.25,20.19
747.0,2017.0,0.0,2150.88,20.32
754.0,2016.0,80.0,2152.39,20.51
756.0,2016.0,80.0,2153.09,20.56
754.0,2018.0,80.0,2154.26,20.49
754.0,2020.0,160.0,2156.13,20.47
750.0,2021.0,80.0,2155.68,20.36
748.0,2018.0,320.0,2152.17,20.34
742.0,2010.0,320.0,2142.58,20.26
738.0,2001.0,390.0,2132.76,20.24
733.0,1993.0,560.0,2123.52,20.19
725.0,1987.0,390.0,2115.13,20.05
714.0,1982.0,320.0,2106.68,19.81
