x_mm,y_mm,speed_mms,distance_mm,angle_deg
-234.4,992.3,-240.0,1103.38,-19.04
-271.2,1005.7,-240.0,1131.66,-21.35
-305.6,1018.5,-160.0,1162.16,-22.46
-337.1,1032.0,-160.0,1192.4,-22.95
-364.4,1045.5,-160.0,1205.52,-23.2
-388.1,1058.6,-160.0,1215.64,-23.36
-408.9,1071.7,-160.0,1232.44,-23.17
-427.1,1084.7,-240.0,1250.96,-23.06
-445.2,1097.9,-390.0,1267.64,-23.33
-463.2,1111.6,-390.0,1283.71,-23.75
-480.8,1125.9,-320.0,1301.5,-24.32
-495.4,1140.1,-320.0,1319.77,-25.01
-509.2,1153.1,-320.0,1337.29,-25.8
-526.6,1164.9,-240.0,1373.67,-27.72
-547.5,1177.3,-240.0,1409.14,-29.04
-570.8,1190.8,-240.0,1440.91,-29.75
-596.7,1204.6,-240.0,1472.74,-30.34
-623.7,1220.1,-240.0,1511.04,-30.2
-651.2,1237.1,-240.0,1543.79,-30.22
-679.5,1254.8,-320.0,1570.96,-30.61
