x_mm,y_mm,speed_mms,distance_mm,angle_deg
426.4,1101.2,80.0,1157.32,20.22
421.4,1098.0,0.0,1148.52,19.74
415.0,1094.7,-80.0,1139.76,19.1
406.9,1091.4,-240.0,1132.1,18.27
396.8,1088.1,-240.0,1124.08,17.34
380.8,1084.6,-240.0,1104.53,14.36
358.3,1081.0,-240.0,1085.72,10.94
324.3,1075.8,-240.0,1049.45,4.65
279.6,1068.9,-240.0,1025.41,-1.62
225.3,1060.2,-240.0,1011.91,-7.61
161.8,1050.0,-240.0,1011.67,-13.43
90.3,1038.5,-240.0,1019.85,-18.7
12.1,1025.1,-480.0,1027.88,-23.45
-71.8,1009.9,-480.0,1042.2,-27.67
-160.3,993.1,-560.0,1059.02,-31.29
-249.8,975.3,-560.0,1086.88,-34.85
-339.3,957.9,-480.0,1127.11,-37.68
-422.6,943.2,-640.0,1169.49,-39.76
-500.5,931.3,-560.0,1213.96,-41.73
-573.9,923.1,-480.0,1265.57,-43.3
