x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1451.67,1599.0,0.0,2151.8,-44.53
-1502.33,1540.67,0.0,2139.35,-46.04
-1536.67,1486.33,0.0,2123.75,-47.31
-1553.33,1449.0,0.0,2110.11,-47.63
-1514.33,1434.67,0.0,2025.91,-44.62
-1380.67,1454.0,0.0,1894.63,-37.75
-1170.0,1499.0,0.0,1812.06,-30.77
-936.67,1556.67,0.0,1769.45,-24.12
-732.67,1614.0,0.0,1757.61,-18.17
-556.33,1668.0,0.0,1764.47,-13.04
-405.67,1717.33,0.0,1783.71,-8.74
-277.67,1760.67,0.0,1807.46,-5.21
-170.0,1798.67,0.0,1834.53,-2.34
-80.0,1831.33,0.0,1861.0,-0.03
-5.67,1859.33,0.0,1884.92,1.79
49.0,1883.67,0.0,1908.08,2.67
88.33,1907.0,0.0,1934.54,3.47
112.0,1932.0,0.0,1963.31,3.8
130.0,1965.67,0.0,2012.09,4.08
142.67,2007.0,-160.0,2060.84,4.31
