x_mm,y_mm,speed_mms,distance_mm,angle_deg
-450.4,2787.2,0.0,2759.46,-8.8
-438.8,2761.4,0.0,2730.8,-8.61
-426.2,2733.4,0.0,2707.56,-8.47
-414.0,2706.8,0.0,2694.56,-8.49
-406.8,2687.0,0.0,2695.75,-8.66
-404.8,2674.6,0.0,2696.66,-8.79
-407.0,2668.2,0.0,2700.86,-8.95
-412.8,2666.6,0.0,2704.09,-9.11
-419.2,2666.6,0.0,2699.47,-9.17
-424.8,2666.0,0.0,2697.15,-9.26
-429.0,2665.6,0.0,2697.97,-9.24
-430.2,2665.4,0.0,2700.81,-9.08
-427.4,2665.2,80.0,2700.92,-8.82
-421.0,2665.8,-80.0,2697.52,-8.48
-402.4,2665.6,-80.0,2682.76,-7.3
-380.2,2664.4,160.0,2676.44,-6.91
-355.6,2660.4,390.0,2664.29,-6.53
-326.2,2651.2,160.0,2636.55,-5.81
-294.2,2636.8,160.0,2606.89,-5.24
-267.8,2617.0,160.0,2570.51,-4.66
