x_mm,y_mm,speed_mms,distance_mm,angle_deg
-138.2,1461.0,-560.0,1472.76,-8.12
-156.1,1460.6,-390.0,1463.62,-11.15
-181.7,1458.2,-560.0,1468.8,-14.19
-220.0,1456.1,-390.0,1518.57,-18.86
-269.9,1455.0,-390.0,1578.33,-22.89
-329.6,1455.1,-320.0,1637.3,-26.13
-400.2,1457.2,-240.0,1711.34,-29.4
-479.8,1461.1,-240.0,1778.68,-31.9
-569.2,1466.5,-160.0,1851.58,-34.66
-665.6,1473.5,-240.0,1913.2,-36.8
-767.7,1479.6,-320.0,1953.92,-38.98
-869.0,1485.2,-240.0,1976.28,-40.98
-970.1,1489.4,-160.0,2007.19,-43.08
-1066.0,1492.3,-80.0,2061.95,-44.69
-1157.3,1493.4,-160.0,2116.12,-46.19
-1246.2,1490.9,-240.0,2163.36,-48.09
-1329.9,1482.4,-160.0,2188.42,-50.02
-1410.8,1469.7,80.0,2229.73,-51.67
-1485.9,1452.3,-80.0,2252.6,-53.21
-1549.3,1429.7,-160.0,2207.72,-53.73
