x_mm,y_mm,speed_mms,distance_mm,angle_deg
443.0,1349.0,160.0,1419.88,18.18
438.0,1399.0,-390.0,1465.96,17.38
431.0,1449.0,-720.0,1511.74,16.56
434.0,1496.0,-880.0,1557.68,16.18
434.0,1522.0,80.0,1582.67,15.92
430.0,1554.0,-1830.0,1612.39,15.47
391.0,1719.0,-2150.0,1762.91,12.81
326.0,1866.0,-240.0,1894.26,9.91
256.0,1990.0,-1520.0,2006.4,7.33
180.0,2106.0,-1520.0,2113.68,4.89
112.0,2242.0,-80.0,2244.8,2.86
58.0,2383.0,-80.0,2383.71,1.39
17.0,2510.0,-320.0,2510.06,0.39
69.0,2499.0,-240.0,2499.95,1.58
138.0,2465.0,-160.0,2468.86,3.2
172.0,2447.0,160.0,2453.04,4.02
245.0,2405.0,80.0,2417.45,5.82
312.0,2366.0,-240.0,2386.48,7.51
357.0,2347.0,0.0,2374.0,8.65
347.0,2360.0,0.0,2385.37,8.36
