x_mm,y_mm,speed_mms,distance_mm,angle_deg
474.0,1706.0,-80.0,1732.39,15.91
476.67,1673.0,-80.0,1724.04,16.27
484.0,1653.33,-240.0,1711.83,16.77
491.33,1639.0,-80.0,1697.39,17.03
495.67,1624.33,-160.0,1685.63,17.11
496.33,1613.33,-390.0,1680.85,17.16
495.0,1606.33,-160.0,1676.14,17.11
493.0,1603.0,-240.0,1674.31,17.02
490.0,1601.0,-80.0,1672.47,16.93
487.33,1600.0,240.0,1670.94,16.87
485.67,1600.33,160.0,1673.81,16.84
485.33,1601.0,720.0,1674.1,16.88
485.67,1600.0,640.0,1668.36,16.94
486.33,1595.67,480.0,1661.95,17.04
487.0,1588.0,390.0,1652.69,17.17
488.33,1572.0,320.0,1623.7,17.56
490.33,1548.33,160.0,1596.05,17.99
493.67,1518.67,80.0,1571.02,18.48
497.33,1492.33,-160.0,1552.08,18.83
500.33,1471.0,-160.0,1538.22,19.05
