x_mm,y_mm,speed_mms,distance_mm,angle_deg
374.3,1315.1,0.0,1366.76,16.27
377.8,1314.4,0.0,1367.32,16.35
381.2,1313.7,0.0,1369.13,16.46
383.9,1313.2,0.0,1370.94,16.57
385.8,1312.9,0.0,1371.8,16.69
387.4,1313.0,0.0,1373.91,16.84
389.0,1313.2,0.0,1375.07,17.0
390.9,1313.4,0.0,1375.66,17.08
393.0,1313.8,0.0,1376.32,17.03
394.9,1314.3,0.0,1376.7,16.93
396.2,1314.9,0.0,1376.2,16.72
396.6,1315.7,0.0,1376.13,16.42
396.7,1316.4,0.0,1376.13,16.42
396.6,1317.0,0.0,1376.41,16.46
396.2,1317.6,0.0,1376.41,16.46
395.4,1318.2,0.0,1377.37,16.45
394.1,1319.0,0.0,1379.0,16.38
392.5,1319.9,0.0,1379.68,16.33
390.9,1320.8,0.0,1380.36,16.28
389.8,1321.4,0.0,1379.29,16.42
