x_mm,y_mm,speed_mms,distance_mm,angle_deg
402.2,1077.3,-240.0,1227.07,19.17
402.0,1095.9,-390.0,1247.24,18.9
401.7,1114.9,-390.0,1268.08,18.58
401.5,1134.2,-390.0,1286.74,18.25
401.8,1153.1,-390.0,1303.84,18.0
402.0,1171.7,-390.0,1320.02,17.78
402.6,1191.5,-1520.0,1350.43,17.63
405.2,1214.0,-1680.0,1397.17,17.84
411.1,1245.6,-1830.0,1508.87,17.63
419.9,1286.6,-1830.0,1625.06,17.36
430.8,1336.8,-1830.0,1738.12,17.13
444.0,1395.0,-1830.0,1841.72,16.92
459.4,1460.2,-1830.0,1936.15,16.75
476.8,1531.4,-1830.0,2018.24,16.61
495.8,1607.7,-1830.0,2088.94,16.49
516.2,1688.3,-1830.0,2150.45,16.4
537.1,1771.0,-1830.0,2202.48,16.3
557.1,1853.6,-1830.0,2245.6,16.24
574.7,1927.3,-1830.0,2265.24,16.23
589.8,1991.4,-1830.0,2282.4,16.18
