x_mm,y_mm,speed_mms,distance_mm,angle_deg
-108.8,1395.3,-160.0,1435.87,-20.72
-190.4,1386.4,-160.0,1452.12,-23.37
-273.2,1374.6,-240.0,1453.9,-26.34
-357.0,1360.7,-240.0,1465.87,-28.93
-440.9,1348.2,-240.0,1502.71,-30.56
-519.4,1338.3,-240.0,1545.38,-31.83
-590.8,1332.1,-240.0,1589.11,-32.85
-657.3,1326.2,-320.0,1608.79,-34.49
-718.5,1321.3,-390.0,1631.22,-35.92
-775.5,1315.9,-480.0,1651.34,-37.62
-829.2,1310.4,-480.0,1658.6,-39.05
-880.7,1302.5,-480.0,1662.17,-41.02
-930.5,1293.9,-390.0,1669.59,-43.2
-979.5,1283.2,-480.0,1679.46,-45.55
-1027.2,1269.5,-240.0,1696.68,-47.01
-1073.8,1253.3,-240.0,1722.14,-48.06
-1120.3,1233.6,-480.0,1748.13,-49.38
-1166.7,1212.8,-390.0,1772.16,-50.89
-1213.7,1191.0,-240.0,1803.59,-52.3
-1263.1,1168.4,-240.0,1851.14,-54.23
