x_mm,y_mm,speed_mms,distance_mm,angle_deg
-35.4,1361.6,-80.0,1276.16,-10.93
-74.7,1339.6,0.0,1272.38,-14.47
-119.0,1316.2,80.0,1263.25,-17.32
-166.6,1289.7,160.0,1234.29,-19.84
-217.2,1260.8,80.0,1213.56,-22.27
-266.7,1232.6,80.0,1198.52,-23.87
-313.3,1206.6,-80.0,1192.66,-24.42
-356.3,1181.6,-160.0,1186.98,-24.86
-395.5,1158.2,-80.0,1180.95,-25.26
-430.8,1136.2,0.0,1177.18,-25.78
-458.3,1117.1,0.0,1181.16,-25.96
-478.5,1100.4,0.0,1185.17,-26.02
-493.3,1086.5,0.0,1188.72,-26.16
-504.2,1077.0,-80.0,1189.6,-26.35
-511.3,1071.0,-80.0,1188.25,-26.54
-516.2,1067.4,-80.0,1186.91,-26.74
-520.3,1064.9,0.0,1187.8,-26.72
-523.8,1063.3,0.0,1187.8,-26.72
-526.7,1062.2,80.0,1183.78,-26.76
-528.9,1061.4,0.0,1179.77,-26.91
