x_mm,y_mm,speed_mms,distance_mm,angle_deg
-191.33,1880.33,240.0,1863.92,-5.91
-184.33,1856.33,240.0,1845.21,-5.07
-163.67,1841.67,80.0,1838.04,-4.24
-129.33,1836.0,-160.0,1839.15,-2.77
-96.33,1831.0,320.0,1824.12,-2.01
-70.67,1817.67,390.0,1793.97,-1.88
-61.0,1786.67,160.0,1745.03,-1.97
-66.0,1765.67,240.0,1761.77,-2.57
-74.67,1756.33,320.0,1767.05,-2.76
-85.67,1765.0,240.0,1772.44,-3.01
-92.0,1771.0,160.0,1780.7,-3.15
-98.67,1779.33,-160.0,1793.08,-3.36
-107.33,1790.33,-160.0,1806.92,-3.78
-126.33,1808.67,80.0,1839.54,-4.83
-149.67,1825.33,-240.0,1848.3,-5.43
-177.0,1838.0,-240.0,1851.94,-6.23
-204.0,1834.67,-80.0,1838.21,-7.38
-237.0,1820.0,-80.0,1816.78,-8.67
-268.0,1799.67,-80.0,1804.12,-9.38
-285.33,1789.67,0.0,1815.98,-9.13
