x_mm,y_mm,speed_mms,distance_mm,angle_deg
205.2,1237.0,-560.0,1340.04,9.15
205.0,1283.8,-160.0,1394.56,8.29
205.6,1332.6,-1040.0,1452.26,8.04
205.2,1385.0,-1190.0,1515.26,7.58
199.8,1445.0,-1360.0,1592.43,6.56
190.0,1517.8,2320.0,1694.95,5.55
178.4,1601.8,2320.0,1805.67,4.54
160.0,1698.2,-80.0,1923.21,3.31
113.8,1816.0,0.0,2091.23,-0.85
42.2,1951.0,0.0,2263.85,-4.46
-48.4,2095.2,-80.0,2425.28,-6.84
-121.0,2240.8,160.0,2537.55,-4.97
-174.0,2383.2,80.0,2636.5,-3.35
-178.4,2507.8,-80.0,2714.52,-1.12
-137.8,2610.8,-80.0,2772.13,0.56
-66.8,2690.2,0.0,2805.78,1.35
-4.8,2752.2,0.0,2839.43,1.82
47.4,2799.8,0.0,2871.99,2.14
85.2,2835.8,0.0,2897.19,2.69
113.0,2864.2,0.0,2918.72,3.26
