x_mm,y_mm,speed_mms,distance_mm,angle_deg
-464.67,2507.0,560.0,2567.46,-9.12
-410.0,2525.33,160.0,2551.81,-8.16
-372.67,2526.0,390.0,2541.08,-7.89
-349.33,2516.0,720.0,2527.57,-7.66
-337.0,2504.33,720.0,2512.11,-7.43
-325.33,2490.33,790.0,2494.84,-7.23
-314.0,2476.0,560.0,2480.58,-7.02
-303.0,2460.0,720.0,2460.39,-6.82
-292.0,2442.67,560.0,2439.24,-6.62
-281.0,2422.33,320.0,2416.13,-6.42
-263.67,2391.33,880.0,2362.22,-5.83
-239.0,2358.33,790.0,2333.2,-5.09
-214.33,2330.33,720.0,2325.28,-4.84
-196.0,2317.0,640.0,2317.4,-4.58
-184.67,2309.67,480.0,2308.49,-4.3
-174.33,2301.0,1040.0,2296.93,-4.12
-164.33,2290.33,560.0,2283.27,-3.89
-155.67,2276.67,160.0,2265.77,-3.72
-147.33,2260.67,560.0,2247.36,-3.57
-140.33,2242.67,560.0,2228.03,-3.45
