x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1202.0,895.0,240.0,1476.31,-53.84
-1192.67,870.33,240.0,1453.79,-54.46
-1182.0,845.33,390.0,1429.56,-55.0
-1171.33,821.0,390.0,1407.98,-55.47
-1158.0,798.0,390.0,1381.53,-55.83
-1143.0,775.67,560.0,1354.58,-56.23
-1125.33,753.33,640.0,1326.58,-56.56
-1100.33,723.67,560.0,1269.88,-57.25
-1068.67,696.67,-790.0,1230.67,-56.9
-1034.33,671.67,720.0,1199.31,-56.84
-991.0,645.0,560.0,1117.27,-57.09
-939.0,605.33,480.0,1035.1,-57.71
-875.33,556.0,480.0,958.66,-58.0
-814.67,513.33,320.0,894.97,-57.64
-756.33,483.67,80.0,839.82,-56.46
-699.33,470.0,240.0,793.88,-53.97
-646.0,462.33,240.0,750.43,-52.58
-598.67,454.33,160.0,710.61,-51.74
-559.0,443.67,0.0,680.26,-50.25
-521.33,438.67,-240.0,654.04,-47.6
