x_mm,y_mm,speed_mms,distance_mm,angle_deg
113.2,2071.2,240.0,2052.74,2.96
109.6,2060.8,80.0,2042.5,2.83
105.2,2050.6,-80.0,2032.18,2.65
99.4,2040.2,-160.0,2021.79,2.41
92.2,2030.0,-80.0,2011.4,2.14
84.2,2020.8,-80.0,2005.09,1.89
75.0,2012.6,-80.0,1999.76,1.58
64.8,2004.6,-160.0,1990.46,1.24
53.6,1996.8,0.0,1981.21,0.84
35.8,1986.2,0.0,1957.05,-0.41
11.4,1972.6,0.0,1936.81,-1.66
-19.0,1954.6,80.0,1911.46,-2.91
-55.4,1933.2,80.0,1888.12,-4.22
-98.4,1909.2,80.0,1870.27,-5.71
-152.2,1881.4,160.0,1839.89,-8.85
-215.6,1847.6,160.0,1805.94,-11.92
-287.4,1809.0,160.0,1775.55,-14.88
-366.0,1769.6,80.0,1767.94,-17.51
-451.4,1726.2,80.0,1754.57,-20.45
-538.0,1683.4,0.0,1756.55,-24.06
