x_mm,y_mm,speed_mms,distance_mm,angle_deg
23.0,2809.0,0.0,2809.09,0.47
42.0,2644.0,0.0,2644.33,0.91
52.0,2522.0,390.0,2522.54,1.18
-2.0,2550.0,240.0,2550.0,-0.04
-23.0,2567.0,640.0,2567.1,-0.51
-51.0,2583.0,320.0,2583.5,-1.13
-62.0,2581.0,560.0,2581.74,-1.38
-56.0,2570.0,960.0,2570.61,-1.25
-45.0,2548.0,880.0,2548.4,-1.01
-42.0,2538.0,720.0,2538.35,-0.95
-37.0,2528.0,0.0,2528.27,-0.84
-33.0,2515.0,480.0,2515.22,-0.75
-30.0,2501.0,320.0,2501.18,-0.69
-28.0,2486.0,160.0,2486.16,-0.65
-21.0,2446.0,160.0,2446.09,-0.49
-17.0,2416.0,80.0,2416.06,-0.4
-16.0,2405.0,80.0,2405.05,-0.38
-18.0,2399.0,-80.0,2399.07,-0.43
-17.0,2397.0,0.0,2397.06,-0.41
-18.0,2391.0,320.0,2391.07,-0.43
