x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1416.9,1074.0,560.0,1738.51,-54.76
-1419.8,1059.3,390.0,1703.43,-54.92
-1416.7,1041.8,390.0,1661.24,-54.95
-1409.3,1023.9,240.0,1638.71,-55.04
-1400.4,1006.3,240.0,1620.36,-55.1
-1389.5,990.4,240.0,1607.17,-54.91
-1377.7,976.2,390.0,1601.36,-54.89
-1364.1,961.8,240.0,1585.79,-54.94
-1348.6,948.0,390.0,1566.62,-54.98
-1328.4,932.7,240.0,1508.22,-54.77
-1304.0,917.4,160.0,1451.03,-54.14
-1276.8,902.5,80.0,1395.63,-53.51
-1243.1,888.7,80.0,1308.58,-51.42
-1201.6,874.8,0.0,1225.23,-49.24
-1154.7,862.0,160.0,1173.88,-47.11
-1103.8,851.8,-160.0,1151.23,-44.44
-1046.2,845.5,-80.0,1129.12,-40.55
-981.6,844.0,-240.0,1108.12,-36.04
-911.7,847.1,-240.0,1098.16,-32.13
-839.8,856.0,-390.0,1087.59,-28.14
