x_mm,y_mm,speed_mms,distance_mm,angle_deg
150.4,1162.8,80.0,1130.07,0.66
82.8,1148.4,-80.0,1109.58,-4.6
2.6,1130.8,-160.0,1104.81,-10.01
-88.6,1110.6,-240.0,1107.64,-15.18
-185.2,1087.0,-240.0,1105.07,-19.45
-277.0,1064.8,-320.0,1112.33,-23.64
-363.0,1044.0,-390.0,1128.43,-27.38
-441.0,1022.8,-390.0,1141.51,-30.65
-512.6,1004.8,-390.0,1174.03,-33.5
-583.2,993.6,-320.0,1221.49,-36.18
-655.6,993.2,-560.0,1298.9,-38.47
-728.4,1001.0,-320.0,1365.05,-40.31
-801.6,1011.0,-320.0,1401.33,-42.57
-876.0,1020.8,-240.0,1448.17,-44.78
-944.0,1027.0,-320.0,1469.7,-46.21
-1003.6,1022.6,-390.0,1487.7,-48.02
-1058.0,1011.4,-320.0,1517.98,-49.54
-1110.2,1002.8,-480.0,1561.99,-50.72
-1159.4,1001.0,-560.0,1625.15,-51.17
-1209.0,1005.6,-390.0,1671.85,-51.53
