x_mm,y_mm,speed_mms,distance_mm,angle_deg
-271.7,2711.0,0.0,2977.48,-12.04
-318.6,2739.2,80.0,2954.37,-10.91
-355.7,2766.0,160.0,2915.47,-8.82
-384.0,2792.5,160.0,2893.88,-6.89
-407.1,2818.9,80.0,2880.93,-5.64
-426.2,2845.2,80.0,2870.47,-4.66
-433.5,2866.5,80.0,2862.62,-4.45
-421.5,2877.4,80.0,2860.17,-4.83
-391.9,2878.0,480.0,2860.57,-5.15
-348.2,2869.5,80.0,2859.96,-5.46
-314.6,2862.5,80.0,2856.25,-5.73
-288.1,2856.1,240.0,2852.19,-5.92
-272.7,2851.2,0.0,2847.12,-5.91
-267.1,2846.6,80.0,2841.94,-5.88
-268.1,2841.9,80.0,2835.18,-5.93
-274.9,2836.7,160.0,2825.08,-6.12
-283.9,2831.0,160.0,2814.35,-6.36
-294.2,2822.3,160.0,2784.33,-7.1
-305.6,2809.8,560.0,2749.15,-7.76
-316.9,2794.4,640.0,2720.38,-8.14
