x_mm,y_mm,speed_mms,distance_mm,angle_deg
91.8,833.6,160.0,964.56,16.26
134.6,852.3,80.0,982.06,16.63
172.2,871.3,-80.0,997.4,16.96
203.9,889.6,-160.0,1004.89,17.19
230.3,906.3,-160.0,1009.24,17.41
251.0,921.5,-240.0,1013.36,17.4
267.8,934.4,-320.0,1019.75,17.23
281.0,946.3,-320.0,1030.92,16.98
289.6,957.9,-160.0,1045.37,16.56
294.0,969.5,-80.0,1063.72,16.1
295.5,980.1,-240.0,1070.63,15.44
294.2,990.6,-320.0,1079.79,14.37
290.5,1001.6,-320.0,1093.9,13.43
284.6,1014.3,-390.0,1112.75,12.35
277.2,1029.3,-480.0,1136.11,11.58
268.1,1046.7,-560.0,1160.53,10.53
257.1,1069.4,-320.0,1216.25,9.08
244.5,1098.3,-240.0,1286.95,7.82
230.5,1131.7,-390.0,1345.31,6.74
213.1,1169.1,-1280.0,1401.23,4.95
