x_mm,y_mm,speed_mms,distance_mm,angle_deg
212.2,2700.4,320.0,2698.94,5.83
239.2,2693.8,160.0,2689.2,5.89
260.0,2685.6,160.0,2681.19,6.1
276.4,2678.2,80.0,2685.81,6.22
282.8,2674.2,160.0,2690.46,6.14
285.0,2672.0,80.0,2689.15,6.08
286.8,2670.8,240.0,2684.17,6.1
286.8,2671.0,0.0,2682.18,6.1
286.4,2670.4,-80.0,2682.61,6.18
287.4,2668.6,-160.0,2682.05,6.27
290.4,2666.8,-80.0,2681.83,6.42
294.2,2666.0,160.0,2682.28,6.51
299.0,2665.6,160.0,2682.85,6.61
303.8,2664.8,160.0,2681.33,6.7
308.2,2663.4,240.0,2677.59,6.76
311.0,2662.2,80.0,2677.48,6.73
313.2,2660.8,320.0,2676.6,6.76
315.0,2659.0,560.0,2674.97,6.83
317.2,2656.0,480.0,2667.75,6.98
320.4,2650.8,390.0,2653.72,7.17
