x_mm,y_mm,speed_mms,distance_mm,angle_deg
452.5,755.0,240.0,795.73,35.23
455.3,733.2,240.0,775.51,35.92
456.9,710.9,160.0,757.01,36.57
457.2,688.3,80.0,737.21,37.23
456.2,665.6,0.0,718.31,37.87
454.2,643.3,-80.0,703.1,38.53
451.7,622.0,-240.0,691.57,39.19
449.2,602.2,-390.0,685.13,39.85
447.1,584.4,-480.0,683.12,40.43
445.5,569.1,-560.0,684.31,40.67
444.5,556.1,-560.0,687.02,40.81
444.2,545.5,-390.0,690.5,40.89
444.7,537.3,-320.0,696.14,40.92
446.0,531.6,-160.0,701.13,40.89
448.2,528.4,-160.0,707.53,40.87
450.9,527.4,-80.0,712.62,40.73
453.9,528.4,-80.0,718.47,40.54
456.9,531.0,0.0,724.34,40.35
459.5,534.7,80.0,728.16,40.1
461.8,538.9,160.0,731.22,39.9
