x_mm,y_mm,speed_mms,distance_mm,angle_deg
-975.2,3282.4,0.0,3427.69,-16.82
-983.8,3281.6,0.0,3428.76,-16.94
-991.6,3280.8,0.0,3429.85,-17.06
-991.4,3276.8,0.0,3404.6,-16.64
-986.6,3271.4,0.0,3393.9,-16.45
-977.6,3264.6,0.0,3382.28,-16.26
-964.6,3256.6,0.0,3371.94,-16.08
-947.6,3247.4,0.0,3361.63,-15.9
-934.4,3240.4,0.0,3352.58,-15.73
-922.2,3233.4,80.0,3343.41,-15.62
-917.4,3226.6,0.0,3342.95,-16.03
-920.6,3219.8,0.0,3343.79,-16.51
-932.6,3213.2,0.0,3346.99,-17.04
-952.6,3206.8,-80.0,3350.54,-17.53
-979.6,3200.8,0.0,3353.7,-17.98
-1007.8,3194.4,0.0,3354.23,-18.49
-1035.6,3188.0,0.0,3355.62,-18.94
-1062.4,3181.2,0.0,3356.6,-19.4
-1089.0,3173.6,0.0,3357.2,-19.89
-1115.4,3165.4,0.0,3358.29,-20.33
