x_mm,y_mm,speed_mms,distance_mm,angle_deg
377.5,1604.5,-160.0,1603.4,13.05
373.8,1592.6,-80.0,1586.16,13.08
371.83,1580.33,-80.0,1561.54,13.4
371.29,1568.29,-160.0,1540.6,13.82
371.25,1557.12,0.0,1524.82,14.08
371.0,1546.89,80.0,1510.76,14.14
370.7,1537.5,-160.0,1498.88,14.21
367.4,1515.5,-80.0,1485.81,14.42
366.4,1497.3,0.0,1479.53,14.56
367.7,1482.4,-80.0,1482.47,14.69
369.3,1469.8,-80.0,1484.92,14.75
371.3,1458.8,-80.0,1484.21,14.79
373.1,1450.3,80.0,1483.49,14.84
374.4,1444.1,80.0,1483.75,14.88
375.6,1439.3,-240.0,1481.37,14.98
377.2,1435.7,0.0,1479.95,15.08
379.2,1432.9,0.0,1476.88,15.23
381.1,1431.2,0.0,1474.25,15.3
382.9,1429.9,0.0,1471.62,15.37
384.4,1428.2,0.0,1469.96,15.43
