x_mm,y_mm,speed_mms,distance_mm,angle_deg
-50.0,1765.0,-720.0,1765.71,-1.62
-66.0,1823.0,-1120.0,1824.19,-2.07
-64.0,1896.0,-960.0,1897.08,-1.93
-59.0,1975.0,-960.0,1975.88,-1.71
-59.0,2063.0,-1190.0,2063.84,-1.64
-62.0,2149.0,-880.0,2149.89,-1.65
-80.0,2225.0,-320.0,2226.44,-2.06
-121.0,2284.0,320.0,2287.2,-3.03
-170.0,2338.0,320.0,2344.17,-4.16
-200.0,2359.0,80.0,2367.46,-4.85
-203.0,2334.0,0.0,2342.81,-4.97
-201.0,2313.0,0.0,2321.72,-4.97
-205.0,2300.0,-80.0,2309.12,-5.09
-194.0,2290.0,80.0,2298.2,-4.84
-181.0,2282.0,80.0,2289.17,-4.54
-167.0,2285.0,-160.0,2291.09,-4.18
-137.0,2359.0,-160.0,2362.97,-3.32
-74.0,2513.0,-160.0,2514.09,-1.69
-44.0,2658.0,0.0,2658.36,-0.95
4.0,2773.0,80.0,2773.0,0.08
