x_mm,y_mm,speed_mms,distance_mm,angle_deg
188.0,2055.1,560.0,1772.79,5.37
183.8,2003.4,480.0,1696.47,5.38
178.9,1945.1,480.0,1625.93,5.29
173.9,1881.1,480.0,1558.95,5.41
168.4,1811.7,720.0,1489.69,5.43
162.8,1739.8,720.0,1416.04,5.71
157.1,1666.8,1190.0,1361.61,5.65
152.7,1593.6,390.0,1308.51,6.14
150.3,1526.1,80.0,1258.73,6.75
148.0,1463.0,-160.0,1216.78,7.27
147.7,1403.6,-240.0,1182.29,7.92
148.1,1349.6,-160.0,1160.5,8.07
149.7,1300.6,-80.0,1141.14,8.36
150.6,1257.6,-720.0,1132.79,7.92
151.5,1220.7,80.0,1124.05,7.67
152.2,1190.6,80.0,1117.84,7.61
154.0,1165.0,80.0,1109.46,7.87
156.0,1143.5,80.0,1097.72,8.38
157.8,1125.9,80.0,1086.75,8.79
158.6,1111.6,160.0,1076.26,8.66
