x_mm,y_mm,speed_mms,distance_mm,angle_deg
299.9,1091.1,0.0,1131.06,15.49
300.1,1090.5,-80.0,1130.1,15.5
300.4,1090.1,-80.0,1130.1,15.5
300.8,1089.7,-80.0,1129.4,15.56
301.4,1089.6,-160.0,1131.87,15.63
302.3,1089.7,-160.0,1133.64,15.76
303.6,1089.7,-160.0,1133.77,15.97
305.0,1089.5,-160.0,1132.4,16.1
306.4,1089.3,-80.0,1132.68,16.15
307.8,1089.0,0.0,1131.72,16.16
309.3,1088.7,0.0,1132.28,16.26
311.3,1088.8,160.0,1136.57,16.46
313.7,1089.2,80.0,1140.58,16.61
316.2,1090.0,160.0,1144.03,16.66
318.7,1090.8,160.0,1146.52,16.73
321.1,1091.5,0.0,1147.1,16.82
323.2,1092.5,80.0,1149.3,16.84
325.0,1094.0,0.0,1151.88,16.75
326.8,1095.7,0.0,1154.09,16.77
328.8,1097.5,-80.0,1154.66,16.87
