x_mm,y_mm,speed_mms,distance_mm,angle_deg
-595.9,3108.1,-80.0,3126.84,-8.31
-567.0,3105.1,-80.0,3125.06,-7.11
-534.1,3103.6,-80.0,3130.4,-6.38
-502.6,3103.0,-80.0,3133.39,-6.21
-472.3,3103.0,0.0,3135.84,-6.11
-446.8,3102.5,0.0,3126.26,-6.69
-434.1,3098.3,0.0,3093.91,-8.74
-443.3,3086.7,0.0,3053.52,-12.6
-473.1,3067.5,0.0,3023.36,-16.29
-522.2,3046.1,0.0,3050.46,-19.42
-594.9,3025.6,0.0,3120.31,-22.2
-691.0,3005.1,0.0,3194.36,-24.96
-807.5,2984.9,0.0,3278.94,-27.48
-940.2,2965.9,0.0,3366.18,-29.66
-1086.6,2946.4,0.0,3431.72,-31.6
-1242.0,2927.8,0.0,3492.75,-33.31
-1397.3,2913.4,0.0,3547.38,-34.77
-1542.1,2906.2,0.0,3595.2,-36.02
-1676.5,2906.3,0.0,3637.62,-37.06
-1800.9,2908.4,0.0,3673.82,-37.92
