x_mm,y_mm,speed_mms,distance_mm,angle_deg
-8.33,2464.0,0.0,2298.74,-3.27
-128.0,2300.67,0.0,2160.82,-6.48
-240.33,2153.0,0.0,2046.46,-9.73
-341.67,2023.0,0.0,1954.03,-12.86
-427.33,1914.67,0.0,1889.63,-15.37
-468.0,1837.67,0.0,1846.3,-14.68
-460.0,1805.33,0.0,1854.13,-12.81
-408.0,1811.67,0.0,1873.05,-10.61
-347.0,1840.33,0.0,1893.57,-8.66
-287.0,1870.67,0.0,1913.0,-6.94
-232.67,1898.33,0.0,1932.59,-5.4
-183.67,1923.0,0.0,1950.89,-4.06
-139.33,1945.67,0.0,1969.44,-2.85
-101.67,1968.33,0.0,1993.19,-1.98
-76.0,1986.67,0.0,2001.93,-1.75
-61.0,2001.0,0.0,2010.7,-1.51
-54.0,2009.33,0.0,2017.57,-1.36
-48.67,2017.67,0.0,2026.5,-1.27
-49.0,2029.0,0.0,2044.71,-1.51
-55.33,2045.33,0.0,2067.09,-1.86
