x_mm,y_mm,speed_mms,distance_mm,angle_deg
-851.4,1259.2,-320.0,1546.74,-38.65
-906.8,1234.2,-390.0,1549.53,-40.63
-958.2,1209.2,-320.0,1559.66,-42.17
-1007.4,1186.4,-240.0,1591.42,-43.68
-1059.0,1172.8,-160.0,1659.58,-45.02
-1113.2,1169.2,-80.0,1716.47,-46.11
-1167.6,1175.8,-160.0,1761.43,-46.66
-1221.8,1185.2,160.0,1784.47,-47.61
-1272.0,1190.4,240.0,1791.04,-48.92
-1313.2,1186.2,-80.0,1797.64,-50.15
-1345.6,1172.6,160.0,1793.34,-51.27
-1369.8,1153.0,320.0,1788.83,-51.61
-1387.0,1133.2,640.0,1786.07,-51.82
-1397.6,1115.4,560.0,1775.43,-52.21
-1400.8,1100.2,480.0,1762.55,-52.38
-1399.2,1088.8,320.0,1751.89,-52.56
-1396.4,1075.2,720.0,1736.2,-53.08
-1393.0,1059.0,80.0,1723.46,-53.59
-1387.6,1042.8,320.0,1705.12,-53.8
-1380.6,1025.6,390.0,1682.98,-53.97
