x_mm,y_mm,speed_mms,distance_mm,angle_deg
16.1,1114.8,160.0,847.16,-9.72
-13.1,1047.4,-80.0,829.53,-13.38
-45.4,988.1,-80.0,821.62,-16.69
-80.4,937.6,-80.0,816.96,-19.52
-117.7,894.8,80.0,812.79,-21.74
-156.2,857.8,80.0,807.02,-23.52
-194.0,825.3,0.0,800.34,-25.06
-229.2,796.7,0.0,794.27,-26.15
-260.1,772.3,80.0,790.23,-26.53
-286.3,754.2,80.0,787.1,-26.73
-307.2,740.9,0.0,785.31,-26.63
-322.7,730.5,-160.0,783.98,-26.27
-333.4,722.2,-80.0,783.11,-25.98
-339.8,715.8,-160.0,782.31,-25.52
-342.7,711.3,-80.0,782.94,-24.93
-342.8,708.7,-80.0,783.66,-24.34
-340.4,707.9,-80.0,783.14,-23.72
-336.0,708.8,-80.0,784.17,-22.97
-330.5,711.0,-160.0,787.56,-22.23
-324.0,714.4,-160.0,791.64,-21.41
