x_mm,y_mm,speed_mms,distance_mm,angle_deg
631.0,1681.0,0.0,1795.53,20.57
622.0,1645.0,-80.0,1758.67,20.71
611.0,1620.0,-80.0,1731.39,20.66
605.0,1610.0,-80.0,1719.92,20.6
603.0,1607.0,-80.0,1716.41,20.57
601.0,1599.0,320.0,1708.22,20.6
603.0,1594.0,320.0,1704.24,20.72
607.0,1589.0,320.0,1700.99,20.91
612.0,1572.0,640.0,1686.93,21.27
616.0,1550.0,480.0,1667.92,21.67
618.0,1524.0,390.0,1644.54,22.07
620.0,1505.0,390.0,1627.71,22.39
621.0,1480.0,240.0,1605.0,22.76
621.0,1450.0,80.0,1577.38,23.18
620.0,1394.0,0.0,1525.66,23.98
619.0,1345.0,80.0,1480.6,24.71
612.0,1300.0,160.0,1436.85,25.21
604.0,1273.0,240.0,1409.02,25.38
599.0,1260.0,240.0,1395.13,25.43
599.0,1248.0,160.0,1384.31,25.64
