x_mm,y_mm,speed_mms,distance_mm,angle_deg
129.8,2177.6,160.0,2189.54,3.69
136.0,2189.2,80.0,2189.67,3.74
140.0,2191.4,80.0,2192.87,3.82
143.0,2188.8,80.0,2195.93,3.84
145.2,2188.6,80.0,2199.05,3.89
148.6,2189.8,0.0,2196.69,4.12
152.4,2192.2,0.0,2202.96,4.22
154.2,2202.4,-80.0,2244.36,3.96
154.2,2222.0,-80.0,2293.72,3.67
152.2,2247.6,-80.0,2326.16,3.43
148.0,2264.8,0.0,2281.12,3.44
142.8,2269.8,0.0,2226.16,3.5
139.0,2256.6,0.0,2177.25,3.58
136.8,2224.4,0.0,2132.34,3.66
136.2,2177.4,0.0,2091.43,3.73
136.0,2136.8,0.0,2078.45,3.75
136.8,2105.4,0.0,2069.74,3.88
138.6,2082.6,0.0,2064.1,4.03
141.8,2068.2,0.0,2061.61,4.23
146.0,2061.8,0.0,2060.99,4.37
