x_mm,y_mm,speed_mms,distance_mm,angle_deg
144.3,1167.0,-160.0,1136.0,-9.63
81.7,1157.0,-160.0,1145.98,-13.99
11.5,1145.5,-160.0,1150.12,-18.45
-63.4,1133.7,-240.0,1160.69,-22.54
-141.2,1121.4,-320.0,1173.53,-26.08
-220.7,1108.6,-390.0,1190.31,-29.11
-301.2,1097.0,-480.0,1219.88,-31.15
-378.1,1086.5,-480.0,1243.75,-32.92
-450.6,1075.7,-560.0,1271.12,-34.94
-519.4,1065.4,-640.0,1300.83,-37.28
-585.2,1055.5,-560.0,1327.23,-39.71
-647.9,1045.8,-480.0,1359.21,-41.69
-707.2,1038.9,-390.0,1400.12,-43.12
-763.3,1034.9,-390.0,1441.2,-44.27
-817.9,1033.3,-390.0,1485.02,-45.65
-872.6,1032.4,-320.0,1526.71,-47.52
-927.9,1029.9,-240.0,1562.12,-49.28
-983.6,1026.4,-240.0,1593.23,-50.71
-1039.9,1020.2,-240.0,1620.83,-52.8
-1094.2,1010.2,-240.0,1626.59,-54.91
