x_mm,y_mm,speed_mms,distance_mm,angle_deg
-821.0,1607.0,-480.0,1804.57,-27.06
-820.0,1631.0,-480.0,1825.53,-26.69
-825.0,1667.0,-320.0,1859.98,-26.33
-830.0,1701.0,-320.0,1892.7,-26.01
-819.0,1771.0,-320.0,1951.21,-24.82
-805.0,1834.0,-480.0,2002.89,-23.7
-782.0,1894.0,-640.0,2049.09,-22.43
-745.0,1965.0,-480.0,2101.49,-20.76
-709.0,2010.0,-640.0,2131.38,-19.43
-671.0,2070.0,-480.0,2176.04,-17.96
-639.0,2154.0,-480.0,2246.78,-16.52
-638.0,2257.0,-240.0,2345.44,-15.78
-636.0,2346.0,-240.0,2430.68,-15.17
-658.0,2423.0,-320.0,2510.76,-15.19
-703.0,2514.0,-320.0,2610.44,-15.62
-727.0,2601.0,-390.0,2700.69,-15.62
-746.0,2726.0,0.0,2826.23,-15.3
-749.0,2831.0,-480.0,2928.41,-14.82
-728.0,2926.0,-320.0,3015.2,-13.97
-701.0,2993.0,-480.0,3074.0,-13.18
