x_mm,y_mm,speed_mms,distance_mm,angle_deg
377.0,1844.4,-160.0,1913.22,15.12
423.4,1837.0,-160.0,1871.21,15.4
460.2,1822.6,80.0,1831.74,15.16
480.6,1805.8,160.0,1823.05,15.23
485.0,1787.8,160.0,1822.9,14.97
477.2,1768.8,-80.0,1811.38,14.71
466.6,1755.2,80.0,1791.88,14.35
456.6,1744.8,240.0,1768.81,14.04
442.6,1733.4,240.0,1750.45,13.51
425.8,1719.8,160.0,1736.67,12.88
406.8,1705.0,80.0,1717.24,12.27
381.6,1686.8,240.0,1675.45,10.94
349.0,1667.4,240.0,1640.71,9.33
307.2,1645.2,390.0,1603.52,7.16
253.8,1618.8,-160.0,1565.61,4.4
188.8,1591.2,-560.0,1540.52,1.49
119.8,1568.0,0.0,1529.24,-1.01
45.6,1549.2,320.0,1528.61,-3.94
-26.4,1533.0,-80.0,1518.45,-6.05
-93.2,1519.8,-80.0,1510.24,-8.15
