x_mm,y_mm,speed_mms,distance_mm,angle_deg
-778.7,1131.1,-80.0,1165.48,-19.45
-693.5,1129.7,-160.0,1141.2,-14.67
-603.9,1128.6,-240.0,1128.11,-9.39
-512.8,1126.6,-80.0,1124.85,-4.74
-423.0,1122.5,-80.0,1121.09,-0.72
-336.1,1116.5,-80.0,1110.31,2.79
-253.6,1110.6,-80.0,1098.86,4.8
-174.3,1106.2,-80.0,1096.72,7.23
-97.4,1103.8,-160.0,1105.51,10.21
-22.9,1103.4,-160.0,1126.19,13.3
48.2,1102.5,-390.0,1136.85,16.51
115.3,1100.8,-240.0,1152.17,19.36
176.1,1098.4,80.0,1168.63,21.27
232.4,1095.8,-80.0,1191.61,23.23
283.8,1093.0,80.0,1201.94,24.58
329.7,1092.1,0.0,1213.74,25.0
372.1,1092.6,240.0,1215.01,25.13
409.6,1093.5,160.0,1211.02,25.06
441.5,1094.4,160.0,1211.87,25.15
467.4,1094.7,160.0,1214.96,25.24
