x_mm,y_mm,speed_mms,distance_mm,angle_deg
247.0,1844.8,160.0,1844.08,7.57
244.6,1837.2,80.0,1839.72,7.5
241.8,1830.8,240.0,1838.08,7.35
238.2,1825.8,80.0,1833.23,7.14
233.6,1820.8,80.0,1823.56,6.99
227.6,1816.0,240.0,1816.53,6.73
221.0,1811.8,80.0,1814.84,6.55
213.4,1807.2,0.0,1810.75,6.25
205.0,1801.8,80.0,1801.63,5.93
190.4,1792.6,80.0,1770.28,4.83
171.0,1778.2,0.0,1735.88,3.83
146.8,1759.4,-80.0,1711.16,2.88
119.4,1740.2,0.0,1705.06,2.02
89.4,1721.4,0.0,1698.38,1.21
61.0,1708.8,0.0,1701.01,0.24
35.0,1701.4,0.0,1695.06,-0.47
12.2,1696.4,0.0,1684.23,-0.95
-6.8,1689.6,0.0,1670.37,-1.2
-20.8,1683.4,0.0,1667.35,-1.17
-28.8,1675.4,0.0,1661.33,-1.14
