x_mm,y_mm,speed_mms,distance_mm,angle_deg
467.2,2087.0,0.0,2136.25,12.82
468.8,2086.4,0.0,2137.14,12.92
471.6,2085.2,0.0,2138.12,12.92
475.0,2084.4,80.0,2140.07,12.91
477.2,2084.0,0.0,2138.12,12.92
477.8,2083.6,0.0,2134.97,12.91
477.0,2083.0,160.0,2133.33,12.84
474.6,2082.6,160.0,2133.51,12.62
470.8,2081.6,240.0,2131.02,12.44
465.2,2081.0,320.0,2129.1,12.2
459.0,2080.8,320.0,2127.28,12.1
452.2,2080.8,320.0,2126.03,11.94
446.4,2079.2,560.0,2119.54,11.9
441.2,2076.4,720.0,2111.87,11.83
436.2,2071.6,640.0,2100.45,11.67
429.4,2065.6,320.0,2090.99,11.36
417.0,2053.2,720.0,2053.1,10.61
399.2,2033.8,790.0,2007.39,9.98
375.4,2006.8,560.0,1957.35,9.23
337.2,1964.0,320.0,1857.8,7.24
