x_mm,y_mm,speed_mms,distance_mm,angle_deg
295.0,1723.0,160.0,1748.07,9.72
234.0,1713.0,160.0,1728.91,7.78
164.0,1717.0,320.0,1724.81,5.46
107.0,1698.0,80.0,1701.37,3.61
50.0,1670.0,80.0,1670.75,1.71
-4.0,1634.0,160.0,1634.0,-0.14
-75.0,1582.0,80.0,1583.78,-2.71
-147.0,1528.0,80.0,1535.05,-5.5
-227.0,1476.0,80.0,1493.35,-8.74
-287.0,1427.0,80.0,1455.57,-11.37
-348.0,1392.0,80.0,1434.84,-14.04
-405.0,1363.0,80.0,1421.9,-16.55
-461.0,1348.0,80.0,1424.65,-18.88
-517.0,1352.0,-80.0,1447.48,-20.93
-571.0,1332.0,160.0,1449.23,-23.2
-643.0,1336.0,80.0,1482.68,-25.7
-703.0,1317.0,160.0,1492.88,-28.09
-774.0,1294.0,80.0,1507.82,-30.89
-848.0,1283.0,80.0,1537.92,-33.46
-924.0,1298.0,0.0,1593.29,-35.45
