x_mm,y_mm,speed_mms,distance_mm,angle_deg
140.4,783.3,-240.0,863.71,21.25
182.3,783.9,-240.0,889.85,21.84
220.2,787.3,-240.0,912.93,22.41
253.5,794.0,0.0,931.24,22.88
281.2,803.2,80.0,941.23,22.75
304.4,814.0,160.0,948.31,22.83
323.2,826.0,160.0,954.34,23.07
338.8,838.5,160.0,961.57,23.47
352.8,850.0,160.0,966.73,24.31
365.3,858.9,160.0,965.34,25.26
375.8,864.4,240.0,956.2,25.92
385.4,866.4,240.0,947.65,26.78
394.1,865.1,320.0,937.97,27.63
402.2,860.6,320.0,925.86,28.59
410.9,853.2,390.0,913.15,29.6
419.9,843.1,390.0,898.49,30.65
428.7,830.2,480.0,880.03,31.67
436.8,814.4,480.0,859.93,32.66
443.4,796.1,390.0,838.15,33.61
448.4,776.0,320.0,815.49,34.51
