x_mm,y_mm,speed_mms,distance_mm,angle_deg
101.0,1946.0,80.0,1895.31,3.39
112.33,1895.33,-80.0,1852.16,3.84
125.33,1855.0,-240.0,1830.36,4.39
135.67,1829.0,-160.0,1819.63,4.51
141.67,1814.33,-80.0,1809.58,4.5
141.33,1804.33,80.0,1800.37,4.43
140.33,1794.0,240.0,1788.49,4.49
139.67,1783.0,240.0,1776.52,4.52
141.33,1768.67,560.0,1757.91,4.7
145.67,1750.67,480.0,1735.76,5.06
153.0,1727.67,390.0,1709.69,5.44
163.67,1704.33,390.0,1691.18,5.97
175.33,1680.67,240.0,1668.62,6.47
187.0,1652.0,80.0,1627.96,6.95
196.33,1624.0,0.0,1610.97,7.28
204.67,1600.0,-80.0,1600.24,7.65
212.33,1586.67,0.0,1591.28,7.95
219.0,1574.33,80.0,1576.99,8.17
223.33,1564.33,-80.0,1572.33,8.26
227.0,1559.67,-80.0,1578.99,8.41
