x_mm,y_mm,speed_mms,distance_mm,angle_deg
-321.6,1420.4,80.0,1462.35,-17.72
-381.2,1407.2,-80.0,1450.22,-19.62
-434.6,1390.4,-320.0,1446.06,-21.33
-485.0,1372.6,-160.0,1459.34,-23.33
-531.2,1353.8,-240.0,1461.07,-25.11
-576.8,1337.4,-240.0,1473.65,-27.17
-625.8,1324.4,-240.0,1492.79,-29.36
-678.6,1311.2,-240.0,1505.01,-31.66
-733.6,1296.2,-160.0,1525.72,-33.99
-792.8,1279.8,-160.0,1542.45,-36.43
-851.4,1259.2,-320.0,1546.74,-38.65
-906.8,1234.2,-390.0,1549.53,-40.63
-958.2,1209.2,-320.0,1559.66,-42.17
-1007.4,1186.4,-240.0,1591.42,-43.68
-1059.0,1172.8,-160.0,1659.58,-45.02
-1113.2,1169.2,-80.0,1716.47,-46.11
-1167.6,1175.8,-160.0,1761.43,-46.66
-1221.8,1185.2,160.0,1784.47,-47.61
-1272.0,1190.4,240.0,1791.04,-48.92
-1313.2,1186.2,-80.0,1797.64,-50.15
