x_mm,y_mm,speed_mms,distance_mm,angle_deg
60.8,1200.0,-390.0,1148.1,-12.47
-5.2,1182.1,-160.0,1129.96,-16.4
-70.8,1164.7,-240.0,1126.41,-18.69
-133.7,1148.9,-320.0,1125.53,-19.95
-187.7,1136.3,-390.0,1132.88,-20.08
-235.6,1123.6,-390.0,1141.34,-19.93
-276.9,1111.4,-390.0,1151.62,-19.58
-312.1,1099.6,-390.0,1158.21,-19.47
-340.7,1092.1,-390.0,1179.89,-18.94
-361.6,1090.2,-480.0,1200.75,-18.0
-372.5,1095.1,-640.0,1223.25,-16.97
-374.7,1106.7,-480.0,1247.51,-15.86
-370.8,1123.2,-480.0,1273.38,-14.65
-363.4,1143.3,-640.0,1296.6,-13.83
-354.7,1166.1,-880.0,1326.83,-13.16
-345.3,1192.2,-1760.0,1366.23,-12.47
-335.7,1222.4,-1830.0,1416.99,-11.81
-325.6,1264.3,-1280.0,1537.64,-10.68
-320.1,1323.0,-390.0,1734.3,-10.9
-321.3,1396.1,-480.0,1911.76,-11.56
