x_mm,y_mm,speed_mms,distance_mm,angle_deg
883.0,2097.0,0.0,2275.32,22.83
891.0,2097.0,0.0,2278.44,23.02
899.0,2096.0,0.0,2280.66,23.22
907.0,2096.0,0.0,2283.83,23.4
914.0,2096.0,0.0,2286.62,23.56
921.0,2096.0,0.0,2289.42,23.72
928.0,2096.0,0.0,2292.25,23.88
935.0,2096.0,0.0,2295.09,24.04
941.0,2095.0,0.0,2296.63,24.19
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
948.0,2095.0,0.0,2299.51,24.35
946.0,2094.0,0.0,2297.77,24.31
948.0,2092.0,0.0,2296.77,24.38
