x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1245.4,1099.5,390.0,1486.5,-39.08
-1177.2,1107.1,390.0,1448.03,-37.23
-1105.0,1114.8,480.0,1397.61,-34.92
-1031.8,1122.7,320.0,1345.89,-31.79
-957.5,1130.4,160.0,1300.94,-28.06
-881.2,1137.8,160.0,1259.84,-23.88
-803.1,1145.9,0.0,1239.15,-19.37
-722.0,1152.6,-320.0,1220.04,-14.72
-638.0,1157.6,-240.0,1201.94,-10.45
-552.2,1161.3,-320.0,1193.12,-6.69
-465.6,1165.8,-240.0,1201.1,-3.39
-379.0,1172.6,-240.0,1221.04,-0.47
-294.1,1181.5,-240.0,1235.97,2.27
-214.7,1192.8,-80.0,1259.87,3.87
-140.1,1205.0,-240.0,1277.05,6.02
-70.9,1218.0,-160.0,1294.85,8.08
-7.3,1231.3,-80.0,1321.3,9.8
50.1,1245.4,-80.0,1347.12,11.3
102.0,1260.7,-80.0,1368.51,12.71
150.0,1276.3,-160.0,1383.68,14.27
