x_mm,y_mm,speed_mms,distance_mm,angle_deg
-885.67,949.33,160.0,1270.69,-44.71
-888.67,898.33,390.0,1224.94,-46.12
-882.67,856.0,240.0,1193.52,-46.87
-870.67,820.0,240.0,1169.7,-47.18
-858.0,796.67,320.0,1149.29,-47.33
-847.33,780.0,390.0,1136.08,-47.6
-840.0,766.33,640.0,1125.79,-47.95
-835.33,751.67,720.0,1109.41,-48.51
-829.67,734.67,480.0,1089.45,-48.98
-818.0,709.67,390.0,1050.07,-49.71
-801.0,680.33,320.0,1013.41,-50.32
-778.0,650.33,240.0,978.59,-50.31
-750.0,628.33,240.0,943.32,-49.47
-715.33,615.33,240.0,909.2,-48.03
-673.33,613.67,-80.0,881.78,-45.32
-626.67,615.33,240.0,845.49,-43.03
-577.67,626.0,-80.0,830.33,-39.58
-531.0,633.67,80.0,806.61,-37.14
-490.0,637.67,-80.0,776.54,-35.78
-452.0,628.67,-160.0,740.27,-34.1
