x_mm,y_mm,speed_mms,distance_mm,angle_deg
-152.1,983.4,80.0,936.98,8.78
-84.5,969.5,80.0,918.41,11.18
-20.6,954.3,0.0,899.32,13.9
38.8,937.0,-160.0,875.74,16.66
93.2,917.4,-240.0,851.74,19.48
141.7,896.7,80.0,839.34,21.67
183.7,875.6,-160.0,833.66,23.24
220.4,854.9,-80.0,836.38,24.51
251.2,835.0,-240.0,837.01,25.1
278.2,816.7,-240.0,844.84,25.9
301.4,800.9,-160.0,854.66,26.03
321.7,788.6,-320.0,866.28,26.09
338.3,780.4,-240.0,878.41,25.78
351.5,777.0,-240.0,891.47,25.44
361.3,778.7,-240.0,904.61,24.98
368.5,784.3,-320.0,919.14,24.56
373.8,792.9,-390.0,933.72,24.15
376.3,803.5,-390.0,943.44,23.22
377.6,816.2,-560.0,958.46,22.58
377.7,831.1,-640.0,981.42,22.15
