x_mm,y_mm,speed_mms,distance_mm,angle_deg
501.0,916.0,-320.0,1044.06,28.68
492.0,935.0,-240.0,1056.55,27.75
481.0,953.0,-160.0,1067.51,26.78
468.0,970.0,-160.0,1077.0,25.76
454.0,986.0,-160.0,1085.5,24.72
440.0,1003.0,-160.0,1095.27,23.69
424.0,1022.0,-80.0,1106.46,22.53
391.0,1063.0,-80.0,1132.63,20.19
356.0,1103.0,-80.0,1159.03,17.89
322.0,1150.0,0.0,1194.23,15.64
284.0,1195.0,0.0,1228.28,13.37
236.0,1217.0,-80.0,1239.67,10.97
182.0,1228.0,-80.0,1241.41,8.43
126.0,1232.0,-160.0,1238.43,5.84
67.0,1231.0,-160.0,1232.82,3.12
12.0,1232.0,-160.0,1232.06,0.56
-39.0,1240.0,-240.0,1240.61,-1.8
-86.0,1248.0,-320.0,1250.96,-3.94
-127.0,1257.0,-320.0,1263.4,-5.77
-178.0,1256.0,-320.0,1268.55,-8.07
